method,train_f1,test_f1,train_ari,test_ari,n_clusters_train,n_clusters_test,noise_train,noise_test,silhouette_train,silhouette_test
bow,0.3783913921929439,0.8532407407407407,0.42800473702081143,0.7381338272748321,5,2,0,0,0.58754826,0.52930754
act2vec,0.205050505050505,0.0,0.28859967886419335,0.3058326019309024,4,3,0,0,0.8643046,0.8261937
graph2vec,0.09858271666875705,0.2875,-0.014689919986271102,-0.041539981757373064,2,4,0,4,0.3825272,0.1973534
